名称: CCTV-1, 接口: http://115.148.71.37:34567/rtp/239.252.219.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1481 ms, 速率: 0.24 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://113.95.139.179:554/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1137 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1480 ms, 速率: 0.17 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1772 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1203 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.01 M/s, 分辨率: None
名称: 北京卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1468 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1459 ms, 速率: 0.35 M/s, 分辨率: None
名称: 北京卫视, 接口: http://122.246.147.196:7777/rtp/233.50.201.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.16 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 382 ms, 速率: 0.16 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.14 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1452 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.232:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.95.139.179:554/rtp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1109 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.95.139.179:554/rtp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 北京卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.3:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1090 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.2:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
名称: 北京卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.153:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2513 ms, 速率: 0.01 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.233:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 北京卫视, 接口: http://113.95.139.179:554/rtp/239.77.1.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.08 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.48:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.19 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.95:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1124 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1084 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://113.95.139.179:554/rtp/239.77.1.93:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.48:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://113.95.139.179:554/rtp/239.77.1.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.50:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1993 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://60.167.132.78:8686/rtp/238.1.78.159:7144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-芜湖, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.01 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1072 ms, 速率: 0.01 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.01 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.93:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://113.95.139.179:554/rtp/239.77.1.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.50:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.22 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://113.95.139.179:554/rtp/239.77.1.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.01 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1455 ms, 速率: 0.01 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1418 ms, 速率: 0.01 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://113.95.139.179:554/rtp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.01 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.183:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.02 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1496 ms, 速率: 0.01 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.40 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 重庆卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.42:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.05 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1172 ms, 速率: 0.05 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.01 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://113.95.139.179:554/rtp/239.77.1.162:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1488 ms, 速率: 0.01 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://113.95.139.179:554/rtp/239.77.0.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1453 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
