名称: CCTV-1, 接口: http://125.120.253.29:9999/rtp/233.50.200.247:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.25 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: CGTN法语HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.01 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.12 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1511 ms, 速率: 0.01 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.03 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.01 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: CHC影迷电影HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1212 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.01 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1204 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1506 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2264 ms, 速率: 0.01 M/s, 分辨率: None
名称: 广东卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1920 ms, 速率: 0.06 M/s, 分辨率: None
名称: 广东卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1234 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 2171 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广东卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.22:8106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.02 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.187:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://218.71.43.191:9011/rtp/233.50.201.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: 浙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.18:8082, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1578 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1257 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.28 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.29 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1518 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2253 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1492 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.139:8908, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1498 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.15:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1230 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.24 M/s, 分辨率: 3840x2160
名称: 湖南卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 2127 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.50 M/s, 分辨率: None
名称: 北京卫视, 接口: http://122.246.147.196:7777/rtp/233.50.201.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://59.173.121.134:8118/rtp/239.69.1.13:9718, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.13 M/s, 分辨率: 3840x2160
名称: 北京卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.08 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://59.173.121.134:8118/rtp/239.69.1.27:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.13 M/s, 分辨率: 3840x2160
名称: 湖南卫视, 接口: http://59.173.121.134:8118/rtp/239.69.2.34:11358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.11 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://125.120.253.29:9999/rtp/233.50.202.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1480 ms, 速率: 0.73 M/s, 分辨率: 3840x2160
名称: 北京卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: 北京卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.232:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
