名称: CCTV-1, 接口: http://218.74.27.61:8686/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://171.83.103.119:9999/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1315 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://116.234.14.151:8188/rtp/233.18.204.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://171.83.103.119:9999/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1561 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://116.234.14.151:8188/rtp/233.18.204.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1198 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://61.187.186.29:4000/rtp/239.76.252.252:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://59.175.154.178:8188/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://61.187.186.29:4000/rtp/239.76.245.252:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://59.175.154.178:8188/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://113.120.99.171:7005/rtp/239.21.1.16:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 2990 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.65.124.202:9527/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.65.124.202:9527/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://113.120.99.171:7005/rtp/239.21.2.4:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 2208 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.65.124.202:9527/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://61.173.4.17:4022/rtp/233.18.204.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://61.173.4.17:4022/rtp/233.18.204.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://219.139.229.81:4022/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://114.224.207.253:9527/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://180.127.121.157:4000/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://219.139.229.81:4022/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1302 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://113.25.104.114:10000/rtp/239.1.1.22:8022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 615 ms, 速率: 0.28 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://221.232.103.88:8989/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1586 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-15, 接口: http://220.190.78.86:8888/rtp/233.50.200.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-15, 接口: http://221.232.103.88:8989/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://121.226.86.41:55555/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1572 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://220.190.78.86:8888/rtp/233.50.202.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 2605 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://219.139.231.234:8808/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2198 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://219.139.231.234:8808/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://113.95.132.166:30001/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.95.132.166:30001/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1564 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.95.132.166:30001/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-15, 接口: http://116.233.67.80:8899/rtp/233.18.204.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.95.132.166:554/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://116.233.67.80:8899/rtp/233.18.204.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.95.132.166:554/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 2638 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.95.132.166:554/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://113.17.153.249:8001/rtp/239.81.0.27:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://113.17.153.249:8001/rtp/239.81.0.230:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://171.213.208.67:4022/rtp/239.94.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 590 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://171.213.208.67:4022/rtp/239.94.0.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 593 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://171.213.208.67:4022/rtp/239.94.2.160:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 598 ms, 速率: 0.04 M/s, 分辨率: 576x320
名称: CCTV-15, 接口: http://14.157.24.211:2345/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 916 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://14.157.24.211:2345/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 917 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://14.157.24.211:2345/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://171.113.171.11:8686/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://36.101.6.110:8886/rtp/239.253.64.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://171.113.171.11:8686/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://106.80.124.210:7788/rtp/235.254.197.163:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 582 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-15, 接口: http://106.80.124.210:7788/rtp/235.254.197.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 580 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.102.83.73:4022/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://113.102.83.73:4022/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.69 M/s, 分辨率: None
名称: CCTV-15, 接口: http://106.80.124.210:7788/rtp/235.254.199.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://106.80.124.18:7788/rtp/235.254.197.163:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://113.25.104.114:10000/rtp/239.1.1.122:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 613 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://113.102.83.73:4022/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-16, 接口: http://113.120.99.171:7005/rtp/239.21.2.51:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.162.112.115:8686/rtp/238.1.78.222:7648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-16, 接口: http://61.187.186.29:4000/rtp/239.76.253.98:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://61.187.186.29:4000/rtp/239.76.246.98:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://61.173.4.17:4022/rtp/233.18.204.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: CCTV-16, 接口: http://116.234.14.151:8188/rtp/233.18.204.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://171.83.103.119:9999/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://219.139.229.81:4022/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2413 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://59.175.154.178:8188/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1530 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://221.232.103.88:8989/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-16, 接口: http://113.17.153.249:8001/rtp/239.81.0.142:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://113.102.83.73:4022/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://171.113.171.11:8686/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://116.233.67.80:8899/rtp/233.18.204.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1309 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://117.86.48.47:7777/rtp/239.49.1.7:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-16, 接口: http://36.101.6.110:8886/rtp/239.253.64.251:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://219.139.231.234:8808/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://171.83.103.119:9999/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.14 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://171.83.103.119:9999/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2598 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://14.19.160.109:8100/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://113.120.99.171:7005/rtp/239.21.1.186:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-17, 接口: http://116.234.14.151:8188/rtp/233.18.204.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1279 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://61.187.186.29:4000/rtp/239.76.252.238:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://59.175.154.178:8188/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://61.187.186.29:4000/rtp/239.76.245.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://116.234.14.151:8188/rtp/233.18.204.35:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://59.175.154.178:8188/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://113.65.124.202:9527/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://113.65.124.202:9527/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://113.65.124.202:9527/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://61.173.4.17:4022/rtp/233.18.204.35:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://113.120.99.171:7005/rtp/239.21.1.206:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://219.139.229.81:4022/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://219.139.229.81:4022/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://114.224.207.253:9527/rtp/239.49.1.7:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
