名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.03 M/s, 分辨率: None
名称: CETV-2, 接口: http://14.19.160.162:8100/rtp/239.77.0.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CETV-2, 接口: http://125.94.173.139:19999/rtp/239.77.0.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CETV-4, 接口: http://171.83.103.119:9999/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.42 M/s, 分辨率: 0x0
名称: CETV-2, 接口: http://14.19.160.162:8100/rtp/239.77.1.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1514 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: CETV-4, 接口: http://171.213.47.123:8888/rtp/239.94.1.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://61.187.186.29:4000/rtp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://61.187.186.29:4000/rtp/239.76.245.254:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://59.175.154.178:8188/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://113.25.104.114:10000/rtp/239.1.1.67:8067, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.03 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.120.99.171:7005/rtp/239.21.1.222:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 608 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://116.234.14.151:8188/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.65.124.202:9527/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.95.132.166:30001/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.95.132.166:30001/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: CETV-4, 接口: http://116.233.67.80:8899/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1524 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.65.124.202:9527/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1535 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.95.132.166:554/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://119.98.123.127:8888/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.08 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.95.132.166:554/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1522 ms, 速率: 0.03 M/s, 分辨率: None
名称: CETV-4, 接口: http://182.143.115.18:8888/rtp/239.94.1.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://14.145.179.245:8888/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://183.30.201.174:10002/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://182.138.203.158:8188/rtp/239.94.1.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 586 ms, 速率: 0.09 M/s, 分辨率: None
名称: CETV-4, 接口: http://36.24.65.177:8888/rtp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://183.30.201.174:10002/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://14.145.179.245:8888/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1220 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://180.171.157.7:8889/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://36.24.65.177:8888/rtp/233.50.200.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.39 M/s, 分辨率: None
名称: CETV-4, 接口: http://116.237.61.115:4022/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://115.203.96.162:55555/rtp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-台州, 运营商: 电信, 日期: None, 延迟: 1326 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://115.203.96.162:55555/rtp/233.50.200.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-台州, 运营商: 电信, 日期: None, 延迟: 1552 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://171.83.103.119:9999/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://59.175.154.178:8188/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://119.98.123.127:8888/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CGTNSD, 接口: http://116.234.14.151:8188/rtp/233.18.204.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1497 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTNSD, 接口: http://116.233.67.80:8899/rtp/233.18.204.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTNSD, 接口: http://171.83.103.119:9999/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://59.175.154.178:8188/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://182.143.115.18:8888/rtp/239.94.2.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.04 M/s, 分辨率: 576x320
名称: CGTNSD, 接口: http://180.171.157.7:8889/rtp/233.18.204.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://106.80.125.176:7788/rtp/235.254.197.5:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.28 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://106.80.125.57:7788/rtp/235.254.197.5:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.05 M/s, 分辨率: None
名称: CGTNSD, 接口: http://119.98.123.127:8888/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://182.138.203.158:8188/rtp/239.94.2.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 659 ms, 速率: 0.04 M/s, 分辨率: 576x320
名称: CGTNSD, 接口: http://116.237.61.115:4022/rtp/233.18.204.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CGTN阿语HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.08 M/s, 分辨率: None
名称: CGTN法语HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.06 M/s, 分辨率: None
名称: CGTNSD, 接口: http://106.80.125.57:7788/rtp/235.254.199.12:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.01 M/s, 分辨率: None
名称: CGTNSD, 接口: http://106.80.125.176:7788/rtp/235.254.199.12:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1332 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.14 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.24 M/s, 分辨率: 0x0
名称: CGTN西语HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: CGTN西语HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN法语HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.23 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.08 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1182 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1517 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.57 M/s, 分辨率: 0x0
名称: CHC家庭影院HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1542 ms, 速率: 0.09 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1511 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.18 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.27 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1550 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: CHC影迷电影HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.189:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.189:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.26:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
