名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 704 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 湖北影视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1463 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://219.139.231.241:6868/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 湖北综合HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 欢笑剧场4K, 接口: http://125.116.246.96:8022/rtp/233.50.200.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1279 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 欢笑剧场4K, 接口: http://125.123.46.44:9999/rtp/233.50.200.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.79 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://125.123.120.228:9999/rtp/233.50.200.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.02 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://125.119.57.200:4000/rtp/233.50.200.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://180.165.13.213:8881/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1224 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 欢笑剧场4K, 接口: http://180.165.13.213:8881/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.07 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://183.142.194.198:8888/rtp/233.50.200.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.23 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://59.173.53.59:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.41 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://171.213.213.78:4040/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://183.141.143.39:8888/rtp/233.50.200.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.63 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://220.168.79.53:8888/rtp/239.76.254.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.38 M/s, 分辨率: 0x0
名称: 欢笑剧场4K, 接口: http://220.168.79.53:8888/rtp/239.76.253.43:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.51 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://220.168.79.53:8888/rtp/239.76.246.43:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.88 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://183.142.194.198:8888/rtp/233.50.202.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.41 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://219.139.231.241:6868/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江苏卫视4K, 接口: http://125.123.46.44:9999/rtp/233.50.202.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1531 ms, 速率: 0.76 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 712 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: 江苏卫视4K, 接口: http://114.106.150.32:8000/rtp/238.1.78.37:4088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 2307 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://125.119.57.200:4000/rtp/233.50.202.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://125.123.120.228:9999/rtp/233.50.202.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://59.173.53.59:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2470 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://180.165.13.213:8881/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.12 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://171.213.213.78:4040/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.07 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://14.221.177.64:4022/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://183.165.192.29:7000/rtp/238.1.78.37:4088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://59.173.53.59:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.07 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江苏卫视4K, 接口: http://183.141.143.39:8888/rtp/233.50.202.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.95 M/s, 分辨率: 3840x2160
名称: 江西卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江苏卫视4K, 接口: http://220.168.79.53:8888/rtp/239.76.254.218:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.78 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://223.214.248.248:4022/rtp/238.1.78.37:4088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://220.168.79.53:8888/rtp/239.76.254.216:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 1249 ms, 速率: 0.77 M/s, 分辨率: 3840x2160
名称: 金色学堂HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1145 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://124.77.217.66:4022/rtp/233.18.204.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://59.173.53.59:8888/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://114.106.150.32:8000/rtp/238.1.79.9:4184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1518 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://124.77.217.66:4022/rtp/233.18.204.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://183.165.192.29:7000/rtp/238.1.79.9:4184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://223.214.248.248:4022/rtp/238.1.79.9:4184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://114.106.150.32:8000/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://183.165.192.29:7000/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://223.214.248.248:4022/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1960 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 梨园频道HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 宁夏卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 青海卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://124.77.217.66:4022/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 932 ms, 速率: 0.41 M/s, 分辨率: 3840x2160
名称: 乐游HD, 接口: http://59.173.53.59:8888/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 梨园频道HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://125.123.46.44:9999/rtp/233.50.202.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.99 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://114.106.150.32:8000/rtp/238.1.79.29:4344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 3571 ms, 速率: 0.67 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://125.119.57.200:4000/rtp/233.50.202.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://180.165.13.213:8881/rtp/233.18.204.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.16 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://125.123.120.228:9999/rtp/233.50.202.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.05 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://59.173.53.59:8888/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 山东卫视4K, 接口: http://14.221.177.64:4022/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1935 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://183.142.194.198:8888/rtp/233.50.202.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.22 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://59.173.53.59:8888/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1589 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://183.165.192.29:7000/rtp/238.1.79.29:4344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.12 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://183.141.143.39:8888/rtp/233.50.202.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.39 M/s, 分辨率: 3840x2160
名称: 山东卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://171.213.213.78:4040/rtp/239.94.0.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.06 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://220.168.79.53:8888/rtp/239.76.254.228:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 1213 ms, 速率: 0.10 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://220.168.79.53:8888/rtp/239.76.254.230:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.46 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://223.214.248.248:4022/rtp/238.1.79.29:4344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://115.206.202.203:10086/rtp/233.50.202.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1993 ms, 速率: 0.25 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://114.106.150.32:8000/rtp/238.1.79.26:4320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.69 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1490 ms, 速率: 0.71 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://125.123.120.228:9999/rtp/233.50.202.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.06 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://125.123.46.44:9999/rtp/233.50.202.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.99 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://125.119.57.200:4000/rtp/233.50.202.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://180.165.13.213:8881/rtp/233.18.204.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.07 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://14.221.177.64:4022/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://59.173.53.59:8888/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://14.221.177.64:4022/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://183.165.192.29:7000/rtp/238.1.79.26:4320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 1302 ms, 速率: 0.06 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.213.213.78:4040/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.08 M/s, 分辨率: 3840x2160
名称: 深圳卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 深圳卫视4K, 接口: http://183.142.194.198:8888/rtp/233.50.202.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 1.06 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://183.141.143.39:8888/rtp/233.50.202.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1185 ms, 速率: 0.99 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://220.168.79.53:8888/rtp/239.76.254.137:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.47 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://223.214.248.248:4022/rtp/238.1.79.26:4320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1146 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://114.106.150.32:8000/rtp/238.1.78.155:7112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1500 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://116.233.38.118:8888/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1201 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://183.165.192.29:7000/rtp/238.1.78.155:7112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 3315 ms, 速率: 0.06 M/s, 分辨率: None
