名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.86:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.187:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://125.123.46.44:9999/rtp/233.50.201.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1449 ms, 速率: 0.02 M/s, 分辨率: None
名称: 广东卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://125.123.46.44:9999/rtp/233.50.200.187:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://125.123.46.44:9999/rtp/233.50.200.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1806 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2279 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://14.221.177.64:4022/rtp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.22:8106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2488 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://14.221.177.64:4022/rtp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://14.221.177.64:4022/rtp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://14.221.177.64:4022/rtp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.141.143.39:8888/rtp/233.50.200.187:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.141.143.39:8888/rtp/233.50.200.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 2134 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.141.143.39:8888/rtp/233.50.200.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1127 ms, 速率: 0.41 M/s, 分辨率: None
名称: 广东卫视, 接口: http://171.213.213.78:4040/rtp/239.94.2.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 1490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.2.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://183.141.143.39:8888/rtp/233.50.201.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1447 ms, 速率: 0.10 M/s, 分辨率: None
名称: 广东卫视, 接口: http://223.214.248.248:4022/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://125.122.217.184:8888/rtp/233.50.200.187:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1162 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://125.122.217.184:8888/rtp/233.50.200.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 697 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://125.122.217.184:8888/rtp/233.50.200.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 2491 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://125.122.217.184:8888/rtp/233.50.201.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1160 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.46:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.164:7184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://125.123.46.44:9999/rtp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.160:7152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.05 M/s, 分辨率: None
名称: 北京卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.162:7168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.232:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1866 ms, 速率: 0.45 M/s, 分辨率: None
名称: 北京卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.58 M/s, 分辨率: None
名称: 北京卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1081 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 1500 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1483 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.93:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.95:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1469 ms, 速率: 0.61 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1456 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.168:7216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 2502 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1484 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1495 ms, 速率: 0.36 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 黑龙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.93:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.82 M/s, 分辨率: 0x0
名称: 黑龙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 湖北卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.183:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.24 M/s, 分辨率: 0x0
名称: 安徽卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 2838 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.09 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1432 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://125.123.46.44:9999/rtp/233.50.201.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.07 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://125.123.46.44:9999/rtp/233.50.200.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1088 ms, 速率: 0.13 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://114.106.150.32:8000/rtp/238.1.79.27:4328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1492 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.150:7072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.135:8272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.162:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1181 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: 重庆卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.02 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 安徽卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://59.173.53.59:8888/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.31:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://125.123.46.44:9999/rtp/233.50.200.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.05 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://125.123.46.44:9999/rtp/233.50.201.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1433 ms, 速率: 0.01 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.172:8162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1549 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.148:8296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.25:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://14.221.177.64:4022/rtp/239.77.0.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1042 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: 重庆卫视, 接口: http://59.173.53.59:8888/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://14.221.177.64:4022/rtp/239.77.1.162:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://171.213.213.78:4040/rtp/239.94.2.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 1192 ms, 速率: 0.03 M/s, 分辨率: None
