名称: CCTV-1, 接口: http://171.213.47.123:8888/rtp/239.94.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://14.21.169.193:8888/rtp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1477 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.14 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.32 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1107 ms, 速率: 0.28 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.32 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.36 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://180.112.83.118:8188/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.187:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://117.84.154.243:8188/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.35 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://49.85.97.233:4000/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广东卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广东卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://183.30.201.174:10002/rtp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://36.24.65.177:8888/rtp/233.50.201.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.182:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.182:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.17:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 594 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1438 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: 浙江卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.90:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 969 ms, 速率: 0.04 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2473 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.22 M/s, 分辨率: 0x0
名称: 浙江卫视, 接口: http://14.21.169.193:8888/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1804 ms, 速率: 0.01 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1180 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1659 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://14.21.169.193:8888/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.13 M/s, 分辨率: 0x0
名称: 浙江卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: 浙江卫视, 接口: http://182.143.115.18:8888/rtp/239.94.0.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://180.112.83.118:8188/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://49.85.97.233:4000/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.03 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://117.84.154.243:8188/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://36.24.65.177:8888/rtp/233.50.201.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 375 ms, 速率: 0.35 M/s, 分辨率: 0x0
名称: 浙江卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.31 M/s, 分辨率: 0x0
名称: 浙江卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://183.30.201.174:10002/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2150 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.18:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.115:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 389 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.101:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.115:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://119.190.201.210:85/tsfile/live/41/2016_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.31 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.16 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.158:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 2374 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 2479 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1167 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://14.21.169.193:8888/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://14.21.169.193:8888/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://182.143.115.18:8888/rtp/239.94.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 1187 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.36 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://180.112.83.118:8188/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.27 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://36.24.65.177:8888/rtp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1469 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1399 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.24 M/s, 分辨率: 0x0
