名称: CCTV-1, 接口: http://59.173.122.66:8118/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://124.93.18.239:9003/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 3070 ms, 速率: 1.77 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 10204 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://171.120.29.4:9003/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 7080 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://171.120.249.236:9003/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 6791 ms, 速率: 1.30 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://42.227.89.129:9003/hls/51/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 日期: None, 延迟: 10605 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 10357 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://171.120.29.4:9003/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 6331 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://171.120.29.4:9003/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 6631 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://124.93.18.239:9003/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 10359 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 1886 ms, 速率: 1.17 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://171.120.29.4:9003/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10252 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://116.232.150.99:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 6669 ms, 速率: 0.31 M/s, 分辨率: 720x576
名称: 江西卫视, 接口: http://171.120.29.4:9003/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10393 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 1785 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://171.120.29.4:9003/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://123.159.34.7:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 联通, 日期: None, 延迟: 10763 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2031 ms, 速率: 1.13 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://171.120.29.4:9003/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10356 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://171.120.29.4:9003/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10387 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://42.227.89.129:9003/hls/53/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 日期: None, 延迟: 11000 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://171.120.249.236:9003/hls/44/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 2934 ms, 速率: 1.54 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 10260 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://171.83.103.119:9999/rtp/239.69.2.39:11388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.27 M/s, 分辨率: None
名称: 四川卫视, 接口: http://171.83.103.119:9999/rtp/239.69.1.28:9808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.27 M/s, 分辨率: 3840x2160
名称: 西藏卫视, 接口: http://124.93.18.239:9003/hls/52/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 4193 ms, 速率: 1.38 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://116.232.150.99:50001/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 8309 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://124.93.18.239:9003/hls/50/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 3214 ms, 速率: 1.43 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://42.58.141.135:9003/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 10371 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: http://124.93.18.239:9003/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 3002 ms, 速率: 1.36 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.32 M/s, 分辨率: None
名称: 安徽卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 404 ms, 速率: 0.03 M/s, 分辨率: None
名称: 安徽卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1472 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1418 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.02 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.30 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1480 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1088 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.16 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1031 ms, 速率: 0.02 M/s, 分辨率: None
名称: 兵团卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1471 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵团卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 兵团卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.41 M/s, 分辨率: None
名称: 兵团卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 兵团卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵团卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.26 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 蔡甸综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 蔡甸综合HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 蔡甸综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 兵团卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 5874 ms, 速率: 0.00 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.10 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 蔡甸综合HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: 电视指南HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 电视指南HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1427 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.30 M/s, 分辨率: 0x0
名称: 茶频道HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1647 ms, 速率: 0.00 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.27 M/s, 分辨率: 0x0
名称: 东方财经HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: 东方财经HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.09 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1056 ms, 速率: 0.33 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.30 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3171 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.33 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1181 ms, 速率: 0.22 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
